NAMRJL,KONRJL,MATRJL,FGSRJL,UTKRJL,TOLRJL,WLYRJL,AUTRJL,KLSRJL,SPCRJL,JPARJL,ARHRJL,STARJL,KLLRJL,MEDRJL,LOCRJL,JARRJL,FCODE,REMARK,SRS_ID,LCODE,METADATA,SHAPE_Leng
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000495861155941
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000514678061768
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000788481815701
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00025760172962
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00168762482708
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00101742249348
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000841469301466
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00045009327808
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000810326378062
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00140164250705
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00145191346004
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000125213621011
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000588015756286
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000781079652111
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000387932203264
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00026914854231
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00123156445082
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00178075778477
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00246615310765
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000301085562451
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000354649332647
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Arteri,,CA0080,,0.00350731209425
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00270915786333
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000722243618612
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000191163776006
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000317461398428
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00133326245249
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000889770934668
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00101558019042
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.000744669868972
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000530291750355
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000761573965176
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000943599564094
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00344114275137
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000775323450634
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00107484934289
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000820587035748
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000613818942799
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00124320134834
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00168509637499
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000961814597335
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000563359837534
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000455399980269
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0017015400213
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0012684369817
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000644276098976
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00223355105999
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000951896774281
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000440825338891
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00036669856204
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000942984890756
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000378141928008
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00123661332785
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00142157224664
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000862781453305
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00155903546961
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000534904868029
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00189645672878
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00195385057558
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000829825333682
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00615233794355
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Setapak,,CA0080,,0.0127963179329
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00051681398505
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00196368515541
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000280063668395
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00504302801716
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000329187401438
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000960766310553
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000519039391525
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000878727505545
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000772570122768
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000520969428192
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00099045325638
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0010408895717
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00308225676354
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000912922205542
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00179428116726
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000838852351023
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00106577980109
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00123942170874
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000973333355955
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000928001926479
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00202776762401
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000942947375484
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000772888635669
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00248699506014
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00356592188879
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00204001776415
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00603050678217
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0021073337218
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000461516265717
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000683878233525
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00164006464102
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00253268251776
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000578855796229
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00137811665546
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000632206749873
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00101269501671
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000756112117141
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000656510477842
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000399086708624
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00040763885
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000153855734262
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00075793641837
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00196222302243
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000670893744237
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000406129107743
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000741232256493
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00188098995224
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00117879029929
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000410020950905
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000272317005478
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000334987847376
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00118299252275
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000821718536564
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00119847766648
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000702132402302
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00240960791521
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00259228303405
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000488795992815
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000624996660693
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00132495084437
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00209195950943
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0014034973723
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00196443038858
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000670482242364
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00127191166777
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00122451504957
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0000936032810474
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00142141826381
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000442105293333
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00130612821337
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Tol Dua Jalur Dengan Pemisah Fisik,,CA0080,,0.00201785632019
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000353798780721
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00196665759336
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00032002989593
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00118119160817
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000460586223882
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000250974280988
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000293721003045
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00151293149197
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000203608886893
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000297079711633
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000192265560532
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00035972175172
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00116677726444
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.00036459313668
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000303709604833
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000320958967957
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00048847001178
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000826393616761
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000321784721935
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.0026815398748
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000622366276709
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000451690527194
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000900628813988
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000501306982003
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000291048784094
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000772011193289
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000286380500269
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000365038435583
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000483496760219
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00319016658995
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000633996076
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000450636863234
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.0026774560274
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000295997526562
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Arteri,,CA0080,,0.00270172835998
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000357306307705
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000322254690088
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00115398894287
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00577397642723
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00268468250985
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00053872534269
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00380508911932
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000452501551838
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000736454583307
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000414651920401
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00048268758469
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00118306853634
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000368986349293
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000783823859317
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000325947188025
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0025041819986
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00062570182843
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Setapak,,CA0080,,0.00186547975645
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00210558604926
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000246282520066
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000668877100966
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00261452407614
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00040130639514
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.00150780474131
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00114715669943
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00317275306661
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00259745871969
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00119395137204
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000357613131827
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00369547506689
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00268439540477
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000829028696346
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000342048461623
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000662816410059
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00148091548165
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000604269046349
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00138033274271
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000164779271844
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0016837516303
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0003682214453
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00158798304858
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Setapak,,CA0080,,0.0032794747981
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00043702251069
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000559221773573
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0001786639067
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00212225028055
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000845475520374
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000516047580955
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000296635558425
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00275200774778
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000299947135706
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000903622634395
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00058896506358
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000392387037744
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000712305590533
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000828403855259
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000567082162731
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000630684466315
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000509700863477
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00211564664372
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000596498607419
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00021977346803
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000234558886674
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0008012992756
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000768663207039
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000571205878146
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.0003110870557
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00086789544026
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000457185938466
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000358127154244
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000361055766452
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000797884032024
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000887993828187
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000355199539052
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00029261704251
